1.109126359224319458e-01,6.422286629676818848e-01,2.492617738880653633e-07,1.513158380985260010e-01,6.202048063278198242e-01,-1.554050296545028687e-02,1.844573915004730225e-01,5.716949105262756348e-01,-2.083196491003036499e-02,2.062304168939590454e-01,5.267161726951599121e-01,-2.532265707850456238e-02,2.263118326663970947e-01,4.993266761302947998e-01,-2.960469760000705719e-02,1.689244061708450317e-01,4.768098294734954834e-01,-8.314999751746654510e-03,1.843171566724777222e-01,4.187653660774230957e-01,-1.761059090495109558e-02,1.901438534259796143e-01,3.824853301048278809e-01,-2.637712471187114716e-02,1.933422088623046875e-01,3.529683351516723633e-01,-3.254695981740951538e-02,1.433550864458084106e-01,4.595483541488647461e-01,-8.829497732222080231e-03,1.541048884391784668e-01,3.861053586006164551e-01,-1.531090773642063141e-02,1.584455370903015137e-01,3.417765498161315918e-01,-2.241157926619052887e-02,1.612280160188674927e-01,3.070502281188964844e-01,-2.780430391430854797e-02,1.171861514449119568e-01,4.613984823226928711e-01,-1.181514840573072433e-02,1.221653446555137634e-01,3.942767083644866943e-01,-1.939261145889759064e-02,1.229486167430877686e-01,3.564805686473846436e-01,-2.549191564321517944e-02,1.248185634613037109e-01,3.265880346298217773e-01,-2.994243614375591278e-02,8.885300904512405396e-02,4.784552752971649170e-01,-1.650373823940753937e-02,8.388374745845794678e-02,4.285021126270294189e-01,-2.398431673645973206e-02,8.195940405130386353e-02,3.983497619628906250e-01,-2.669182606041431427e-02,8.290019631385803223e-02,3.705619573593139648e-01,-2.825792320072650909e-02
1.103012114763259888e-01,6.409372091293334961e-01,2.496683464414672926e-07,1.512157469987869263e-01,6.204769611358642578e-01,-1.567682810127735138e-02,1.842806935310363770e-01,5.710756778717041016e-01,-2.061191573739051819e-02,2.055583894252777100e-01,5.254239439964294434e-01,-2.467996254563331604e-02,2.259728610515594482e-01,4.976479709148406982e-01,-2.859025821089744568e-02,1.684581935405731201e-01,4.741165637969970703e-01,-7.979606278240680695e-03,1.833777874708175659e-01,4.161424636840820312e-01,-1.703629456460475922e-02,1.893296092748641968e-01,3.805657029151916504e-01,-2.565006539225578308e-02,1.926681101322174072e-01,3.513938188552856445e-01,-3.178775310516357422e-02,1.425639539957046509e-01,4.578163027763366699e-01,-8.468679152429103851e-03,1.531362682580947876e-01,3.845102488994598389e-01,-1.495577767491340637e-02,1.577393710613250732e-01,3.406262695789337158e-01,-2.235389500856399536e-02,1.606635600328445435e-01,3.058178722858428955e-01,-2.794158831238746643e-02,1.162241920828819275e-01,4.611561596393585205e-01,-1.145301200449466705e-02,1.208687499165534973e-01,3.945087194442749023e-01,-1.943977735936641693e-02,1.218825876712799072e-01,3.570595979690551758e-01,-2.620201930403709412e-02,1.240675821900367737e-01,3.266518712043762207e-01,-3.104181773960590363e-02,8.793763816356658936e-02,4.795815646648406982e-01,-1.609382405877113342e-02,8.320163190364837646e-02,4.299730062484741211e-01,-2.427547983825206757e-02,8.120016008615493774e-02,4.001109302043914795e-01,-2.764699980616569519e-02,8.209820836782455444e-02,3.718598783016204834e-01,-2.964710257947444916e-02
1.113499104976654053e-01,6.398268938064575195e-01,2.562747738465986913e-07,1.519237309694290161e-01,6.186155080795288086e-01,-1.615097373723983765e-02,1.843082904815673828e-01,5.712028145790100098e-01,-2.166032232344150543e-02,2.057147622108459473e-01,5.258461833000183105e-01,-2.630106545984745026e-02,2.266029715538024902e-01,4.974091053009033203e-01,-3.073631413280963898e-02,1.682706922292709351e-01,4.735127687454223633e-01,-8.074966259300708771e-03,1.835852116346359253e-01,4.158943593502044678e-01,-1.744405366480350494e-02,1.894873976707458496e-01,3.801556527614593506e-01,-2.632054314017295837e-02,1.926594227552413940e-01,3.506837189197540283e-01,-3.262316063046455383e-02,1.425195038318634033e-01,4.570337533950805664e-01,-8.482688106596469879e-03,1.532907485961914062e-01,3.839156627655029297e-01,-1.521539688110351562e-02,1.577055901288986206e-01,3.399848341941833496e-01,-2.264646627008914948e-02,1.603735536336898804e-01,3.054333925247192383e-01,-2.823896706104278564e-02,1.161418110132217407e-01,4.602719843387603760e-01,-1.148611586540937424e-02,1.204149425029754639e-01,3.932468593120574951e-01,-1.959366537630558014e-02,1.211495473980903625e-01,3.550482392311096191e-01,-2.626272104680538177e-02,1.233140751719474792e-01,3.242284357547760010e-01,-3.106106631457805634e-02,8.774855732917785645e-02,4.786800742149353027e-01,-1.622128486633300781e-02,8.228337764739990234e-02,4.292188584804534912e-01,-2.445673570036888123e-02,8.022983372211456299e-02,3.989563584327697754e-01,-2.779739536345005035e-02,8.131593465805053711e-02,3.704471588134765625e-01,-2.977863699197769165e-02
1.106370985507965088e-01,6.400032639503479004e-01,2.688651932203356409e-07,1.517150998115539551e-01,6.185708045959472656e-01,-1.572430320084095001e-02,1.851030588150024414e-01,5.688400864601135254e-01,-2.065739780664443970e-02,2.075566202402114868e-01,5.231900215148925781e-01,-2.470159903168678284e-02,2.280065566301345825e-01,4.941648244857788086e-01,-2.854557521641254425e-02,1.679549217224121094e-01,4.719248712062835693e-01,-7.470114156603813171e-03,1.843890696763992310e-01,4.126994907855987549e-01,-1.609418913722038269e-02,1.914715468883514404e-01,3.767419457435607910e-01,-2.437680587172508240e-02,1.957327127456665039e-01,3.472321331501007080e-01,-3.023240156471729279e-02,1.417748928070068359e-01,4.562638103961944580e-01,-7.756678853183984756e-03,1.529461741447448730e-01,3.821384310722351074e-01,-1.369367539882659912e-02,1.583298295736312866e-01,3.384741842746734619e-01,-2.075827121734619141e-02,1.620414704084396362e-01,3.042601943016052246e-01,-2.607895247638225555e-02,1.153508201241493225e-01,4.595573246479034424e-01,-1.057287584990262985e-02,1.201639622449874878e-01,3.926473557949066162e-01,-1.774566806852817535e-02,1.218268498778343201e-01,3.540090024471282959e-01,-2.415856160223484039e-02,1.248729377985000610e-01,3.227692842483520508e-01,-2.887758240103721619e-02,8.737701177597045898e-02,4.778572022914886475e-01,-1.510586123913526535e-02,8.235019445419311523e-02,4.281659424304962158e-01,-2.248817682266235352e-02,8.044356852769851685e-02,3.975685536861419678e-01,-2.543758042156696320e-02,8.173323422670364380e-02,3.687360286712646484e-01,-2.720451168715953827e-02
1.109888628125190735e-01,6.387190222740173340e-01,2.655336288626131136e-07,1.527869999408721924e-01,6.170958280563354492e-01,-1.491793897002935410e-02,1.869855076074600220e-01,5.672114491462707520e-01,-1.960688643157482147e-02,2.092598378658294678e-01,5.218691825866699219e-01,-2.362514287233352661e-02,2.292376160621643066e-01,4.928864538669586182e-01,-2.761455625295639038e-02,1.699117720127105713e-01,4.698517918586730957e-01,-7.468428462743759155e-03,1.859633922576904297e-01,4.116658568382263184e-01,-1.651823334395885468e-02,1.931834369897842407e-01,3.754117488861083984e-01,-2.518506906926631927e-02,1.979148536920547485e-01,3.450628519058227539e-01,-3.141209483146667480e-02,1.435859948396682739e-01,4.540324807167053223e-01,-8.467393927276134491e-03,1.546541303396224976e-01,3.803716897964477539e-01,-1.520916260778903961e-02,1.607497185468673706e-01,3.367450535297393799e-01,-2.287812530994415283e-02,1.652814596891403198e-01,3.024529218673706055e-01,-2.863450720906257629e-02,1.169081181287765503e-01,4.573831558227539062e-01,-1.188963744789361954e-02,1.214135438203811646e-01,3.909550905227661133e-01,-2.002183720469474792e-02,1.236310601234436035e-01,3.526708483695983887e-01,-2.688624896109104156e-02,1.271499842405319214e-01,3.225364387035369873e-01,-3.179178014397621155e-02,8.865857124328613281e-02,4.755831956863403320e-01,-1.690346002578735352e-02,8.366776257753372192e-02,4.251515865325927734e-01,-2.496401593089103699e-02,8.263602107763290405e-02,3.948517143726348877e-01,-2.816992439329624176e-02,8.492203056812286377e-02,3.674997091293334961e-01,-3.008882887661457062e-02
1.138476356863975525e-01,6.384561061859130859e-01,2.712869786591909360e-07,1.540867835283279419e-01,6.155747175216674805e-01,-1.565347798168659210e-02,1.879730075597763062e-01,5.671183466911315918e-01,-2.118916250765323639e-02,2.107814550399780273e-01,5.216652154922485352e-01,-2.605553716421127319e-02,2.304229736328125000e-01,4.889515340328216553e-01,-3.077092580497264862e-02,1.718844920396804810e-01,4.686886668205261230e-01,-7.198002189397811890e-03,1.876417398452758789e-01,4.109474420547485352e-01,-1.667101681232452393e-02,1.948072016239166260e-01,3.754963576793670654e-01,-2.580654621124267578e-02,2.001269161701202393e-01,3.455633521080017090e-01,-3.231564164161682129e-02,1.457314938306808472e-01,4.526512026786804199e-01,-8.118280209600925446e-03,1.565710902214050293e-01,3.798496425151824951e-01,-1.507158577442169189e-02,1.631050109863281250e-01,3.365367650985717773e-01,-2.305631525814533234e-02,1.687908172607421875e-01,3.023722171783447266e-01,-2.915166690945625305e-02,1.189877390861511230e-01,4.553144872188568115e-01,-1.165616232901811600e-02,1.236855238676071167e-01,3.901184499263763428e-01,-1.985642127692699432e-02,1.266785115003585815e-01,3.526358902454376221e-01,-2.660973556339740753e-02,1.316099911928176880e-01,3.229913115501403809e-01,-3.153515979647636414e-02,9.039858728647232056e-02,4.727567732334136963e-01,-1.692773215472698212e-02,8.512260764837265015e-02,4.222979545593261719e-01,-2.497004531323909760e-02,8.430680632591247559e-02,3.916664719581604004e-01,-2.813922427594661713e-02,8.736312389373779297e-02,3.632872998714447021e-01,-3.011288493871688843e-02
1.153722852468490601e-01,6.401920914649963379e-01,2.228693603001374868e-07,1.570950001478195190e-01,6.125576496124267578e-01,-1.387661136686801910e-02,1.889528483152389526e-01,5.647401809692382812e-01,-1.688325777649879456e-02,2.077860832214355469e-01,5.167244672775268555e-01,-1.997160166501998901e-02,2.245314717292785645e-01,4.793444871902465820e-01,-2.243215404450893402e-02,1.742695719003677368e-01,4.685779511928558350e-01,4.698565229773521423e-03,1.876311898231506348e-01,4.169978201389312744e-01,-2.082819584757089615e-03,1.932940781116485596e-01,3.890297412872314453e-01,-1.096640713512897491e-02,1.983214020729064941e-01,3.681161403656005859e-01,-1.745915785431861877e-02,1.483595818281173706e-01,4.539067149162292480e-01,4.062537103891372681e-03,1.559586524963378906e-01,3.885657191276550293e-01,-3.004517056979238987e-04,1.614432334899902344e-01,3.517694473266601562e-01,-8.611635304987430573e-03,1.683076918125152588e-01,3.255237638950347900e-01,-1.535540167242288589e-02,1.216181367635726929e-01,4.565734267234802246e-01,3.674576510093174875e-05,1.257255226373672485e-01,3.956549167633056641e-01,-6.926952395588159561e-03,1.295437961816787720e-01,3.637439608573913574e-01,-1.412104815244674683e-02,1.375695168972015381e-01,3.407621383666992188e-01,-1.934014074504375458e-02,9.296746551990509033e-02,4.723008871078491211e-01,-5.836982280015945435e-03,8.696848899126052856e-02,4.215192496776580811e-01,-1.312887668609619141e-02,8.805666863918304443e-02,3.930158913135528564e-01,-1.683759316802024841e-02,9.508486092090606689e-02,3.696085512638092041e-01,-1.924541592597961426e-02
1.181517690420150757e-01,6.387517452239990234e-01,1.939708056397648761e-07,1.567976176738739014e-01,6.072965860366821289e-01,-1.608548313379287720e-02,1.857350915670394897e-01,5.614961981773376465e-01,-2.234842441976070404e-02,2.006243169307708740e-01,5.128059983253479004e-01,-2.880977280437946320e-02,2.124342918395996094e-01,4.675302207469940186e-01,-3.465687483549118042e-02,1.732135564088821411e-01,4.641667902469635010e-01,-7.904950180090963840e-04,1.844029277563095093e-01,4.166764616966247559e-01,-1.454353705048561096e-02,1.896901428699493408e-01,3.966071903705596924e-01,-2.786019258201122284e-02,1.913798451423645020e-01,3.961159288883209229e-01,-3.520785644650459290e-02,1.484941989183425903e-01,4.490752518177032471e-01,-1.069925259798765182e-03,1.546798348426818848e-01,3.837915658950805664e-01,-1.175065245479345322e-02,1.603975296020507812e-01,3.562886714935302734e-01,-2.433967962861061096e-02,1.650392115116119385e-01,3.583161234855651855e-01,-3.265976533293724060e-02,1.228164434432983398e-01,4.526105821132659912e-01,-4.892333876341581345e-03,1.241202652454376221e-01,3.877388834953308105e-01,-1.725595071911811829e-02,1.288359165191650391e-01,3.661203384399414062e-01,-2.858233451843261719e-02,1.362372934818267822e-01,3.760040700435638428e-01,-3.492329269647598267e-02,9.491074085235595703e-02,4.705739319324493408e-01,-1.032993663102388382e-02,8.715501427650451660e-02,4.140000939369201660e-01,-2.261623926460742950e-02,9.214818477630615234e-02,3.906974196434020996e-01,-3.033373877406120300e-02,1.024846434593200684e-01,3.927294015884399414e-01,-3.410076722502708435e-02
1.190018579363822937e-01,6.267439126968383789e-01,1.079373745938028151e-08,1.555194854736328125e-01,5.970711708068847656e-01,-1.292450539767742157e-02,1.836824268102645874e-01,5.504353046417236328e-01,-2.078666910529136658e-02,1.953084170818328857e-01,4.994232654571533203e-01,-2.949677407741546631e-02,1.979555040597915649e-01,4.504172503948211670e-01,-3.689448535442352295e-02,1.708138883113861084e-01,4.547947645187377930e-01,-4.528009332716464996e-03,1.817792356014251709e-01,3.898115754127502441e-01,-2.050594985485076904e-02,1.885301768779754639e-01,4.070934057235717773e-01,-3.328874707221984863e-02,1.866695433855056763e-01,4.381530284881591797e-01,-3.909966349601745605e-02,1.470480710268020630e-01,4.443418979644775391e-01,-6.229822523891925812e-03,1.550610661506652832e-01,3.639409840106964111e-01,-2.029630541801452637e-02,1.653911322355270386e-01,3.958994746208190918e-01,-2.948315069079399109e-02,1.657029092311859131e-01,4.372081756591796875e-01,-3.289285674691200256e-02,1.223277673125267029e-01,4.475750327110290527e-01,-1.043235417455434799e-02,1.251115202903747559e-01,3.664377033710479736e-01,-2.336340397596359253e-02,1.382811069488525391e-01,3.993971049785614014e-01,-2.531252056360244751e-02,1.413450241088867188e-01,4.423647820949554443e-01,-2.367272786796092987e-02,9.530771523714065552e-02,4.617458581924438477e-01,-1.598212122917175293e-02,9.502024948596954346e-02,4.027760028839111328e-01,-2.705288678407669067e-02,1.095172315835952759e-01,4.203433096408843994e-01,-2.707795426249504089e-02,1.172076910734176636e-01,4.530237019062042236e-01,-2.428193762898445129e-02
1.169519275426864624e-01,6.300840973854064941e-01,-2.227789082098752260e-07,1.557261943817138672e-01,5.891020894050598145e-01,-1.078022364526987076e-02,1.822467297315597534e-01,5.388010144233703613e-01,-1.778053678572177887e-02,1.922972053289413452e-01,4.823860228061676025e-01,-2.670805156230926514e-02,1.897833198308944702e-01,4.277067780494689941e-01,-3.374492749571800232e-02,1.673047840595245361e-01,4.511358141899108887e-01,-1.314877648837864399e-03,1.760917603969573975e-01,3.913336992263793945e-01,-1.853768154978752136e-02,1.759328544139862061e-01,4.420785009860992432e-01,-3.034725226461887360e-02,1.708493679761886597e-01,4.823172390460968018e-01,-3.532044216990470886e-02,1.455074101686477661e-01,4.495273828506469727e-01,-4.170676227658987045e-03,1.551056802272796631e-01,3.891390860080718994e-01,-2.037476375699043274e-02,1.575610935688018799e-01,4.489785432815551758e-01,-2.737795934081077576e-02,1.522297114133834839e-01,4.913008809089660645e-01,-2.868785895407199860e-02,1.218457818031311035e-01,4.555742442607879639e-01,-9.822051972150802612e-03,1.287975907325744629e-01,3.937688469886779785e-01,-2.560880035161972046e-02,1.369468867778778076e-01,4.507726430892944336e-01,-2.249209769070148468e-02,1.350699216127395630e-01,4.956445395946502686e-01,-1.610584929585456848e-02,9.561978280544281006e-02,4.684096872806549072e-01,-1.666451059281826019e-02,1.032023727893829346e-01,4.121756255626678467e-01,-2.809553034603595734e-02,1.152015775442123413e-01,4.498573243618011475e-01,-2.305581048130989075e-02,1.171986088156700134e-01,4.897780716419219971e-01,-1.579608768224716187e-02
1.147349923849105835e-01,6.256533861160278320e-01,-2.345680769622049411e-07,1.549120247364044189e-01,5.850160121917724609e-01,-1.009856350719928741e-02,1.829271018505096436e-01,5.348407626152038574e-01,-1.574815995991230011e-02,1.927057057619094849e-01,4.791117608547210693e-01,-2.335825376212596893e-02,1.889720410108566284e-01,4.273529946804046631e-01,-2.851030789315700531e-02,1.672112941741943359e-01,4.605666100978851318e-01,-3.362999705132097006e-04,1.797091215848922729e-01,4.031212329864501953e-01,-1.860763132572174072e-02,1.779057234525680542e-01,4.574193358421325684e-01,-2.845448628067970276e-02,1.701320409774780273e-01,4.894515573978424072e-01,-3.153512254357337952e-02,1.447343379259109497e-01,4.586183726787567139e-01,-3.395330160856246948e-03,1.573446840047836304e-01,4.044831395149230957e-01,-2.107389830052852631e-02,1.571004539728164673e-01,4.672426283359527588e-01,-2.634836360812187195e-02,1.491951793432235718e-01,4.964170753955841064e-01,-2.581982314586639404e-02,1.206630691885948181e-01,4.629366695880889893e-01,-9.484606795012950897e-03,1.326617598533630371e-01,4.146912693977355957e-01,-2.809921838343143463e-02,1.366966366767883301e-01,4.745883941650390625e-01,-2.351482026278972626e-02,1.311917603015899658e-01,5.062171220779418945e-01,-1.511613838374614716e-02,9.371741116046905518e-02,4.718879163265228271e-01,-1.646482385694980621e-02,1.050895154476165771e-01,4.228118360042572021e-01,-2.775888890027999878e-02,1.156622916460037231e-01,4.610417485237121582e-01,-2.072476036846637726e-02,1.159596517682075500e-01,4.932841956615447998e-01,-1.180752273648977280e-02
1.181513071060180664e-01,6.189325451850891113e-01,-1.558470898999075871e-07,1.558412611484527588e-01,5.843464136123657227e-01,-1.048287469893693924e-02,1.850425451993942261e-01,5.329412817955017090e-01,-1.641421765089035034e-02,1.984927058219909668e-01,4.788613617420196533e-01,-2.420016564428806305e-02,1.959215849637985229e-01,4.263402819633483887e-01,-3.012725152075290680e-02,1.699665337800979614e-01,4.551192522048950195e-01,-9.540717001073062420e-04,1.807728856801986694e-01,3.927064538002014160e-01,-2.056101523339748383e-02,1.823721081018447876e-01,4.389265179634094238e-01,-3.315653651952743530e-02,1.774095743894577026e-01,4.785828590393066406e-01,-3.739713877439498901e-02,1.476705670356750488e-01,4.523030519485473633e-01,-3.655637614428997040e-03,1.583234667778015137e-01,3.898353576660156250e-01,-2.198765240609645844e-02,1.618066728115081787e-01,4.492900073528289795e-01,-2.910664305090904236e-02,1.565972566604614258e-01,4.909282624721527100e-01,-2.913783490657806396e-02,1.231029257178306580e-01,4.578537046909332275e-01,-9.341086260974407196e-03,1.316684633493423462e-01,3.979517519474029541e-01,-2.681040391325950623e-02,1.392684280872344971e-01,4.575034976005554199e-01,-2.314561232924461365e-02,1.370014250278472900e-01,5.008049607276916504e-01,-1.505858264863491058e-02,9.584119170904159546e-02,4.706348776817321777e-01,-1.619933173060417175e-02,1.048102006316184998e-01,4.179748892784118652e-01,-2.805161289870738983e-02,1.169497445225715637e-01,4.543682038784027100e-01,-2.286235988140106201e-02,1.189803332090377808e-01,4.913331270217895508e-01,-1.478452421724796295e-02
1.198445409536361694e-01,6.153951883316040039e-01,6.058203183556543081e-08,1.566063463687896729e-01,5.947713851928710938e-01,-1.235473621636629105e-02,1.891413629055023193e-01,5.448717474937438965e-01,-1.817930862307548523e-02,2.077971547842025757e-01,4.973175823688507080e-01,-2.456286735832691193e-02,2.198031693696975708e-01,4.546780884265899658e-01,-3.023657016456127167e-02,1.725735068321228027e-01,4.495405852794647217e-01,-5.198552273213863373e-03,1.839388161897659302e-01,3.895086050033569336e-01,-1.994421891868114471e-02,1.892570853233337402e-01,3.894038796424865723e-01,-3.187221661210060120e-02,1.880218684673309326e-01,4.098291099071502686e-01,-3.735050931572914124e-02,1.477991342544555664e-01,4.376534521579742432e-01,-6.914573255926370621e-03,1.568915545940399170e-01,3.579606711864471436e-01,-2.086633816361427307e-02,1.661042720079421997e-01,3.770248591899871826e-01,-3.043829835951328278e-02,1.670369356870651245e-01,4.145341515541076660e-01,-3.395183384418487549e-02,1.225538253784179688e-01,4.410628676414489746e-01,-1.083987485617399216e-02,1.265183389186859131e-01,3.659553527832031250e-01,-2.449282445013523102e-02,1.380410641431808472e-01,3.927742242813110352e-01,-2.793384157121181488e-02,1.417813152074813843e-01,4.328932762145996094e-01,-2.692991308867931366e-02,9.525986015796661377e-02,4.557455182075500488e-01,-1.585906371474266052e-02,9.443113207817077637e-02,3.968253731727600098e-01,-2.738785743713378906e-02,1.072090119123458862e-01,4.077408909797668457e-01,-2.836389653384685516e-02,1.158705279231071472e-01,4.356161952018737793e-01,-2.612158469855785370e-02
1.223357468843460083e-01,6.297764778137207031e-01,2.549105033722298685e-07,1.644099205732345581e-01,5.985422134399414062e-01,-1.396059524267911911e-02,1.978316009044647217e-01,5.463215112686157227e-01,-1.787094026803970337e-02,2.213046848773956299e-01,5.009192824363708496e-01,-2.218493819236755371e-02,2.396650016307830811e-01,4.642211794853210449e-01,-2.645986154675483704e-02,1.751545667648315430e-01,4.517828822135925293e-01,-7.916441536508500576e-04,1.900056600570678711e-01,4.002279043197631836e-01,-9.893136098980903625e-03,1.989391148090362549e-01,3.723329603672027588e-01,-1.953900977969169617e-02,2.078768610954284668e-01,3.539449274539947510e-01,-2.627584710717201233e-02,1.490671187639236450e-01,4.381444454193115234e-01,-2.145091770216822624e-03,1.565780043601989746e-01,3.728244006633758545e-01,-1.000817585736513138e-02,1.653074026107788086e-01,3.385158777236938477e-01,-1.974727399647235870e-02,1.764228194952011108e-01,3.217118382453918457e-01,-2.729002945125102997e-02,1.220483928918838501e-01,4.428107440471649170e-01,-6.561988964676856995e-03,1.227922737598419189e-01,3.776908814907073975e-01,-1.788420043885707855e-02,1.306164711713790894e-01,3.533135056495666504e-01,-2.765518054366111755e-02,1.434745639562606812e-01,3.506476581096649170e-01,-3.380697965621948242e-02,9.400877356529235840e-02,4.604727625846862793e-01,-1.255843788385391235e-02,8.685779571533203125e-02,4.030171632766723633e-01,-2.462539449334144592e-02,9.444780647754669189e-02,3.820309042930603027e-01,-3.107454814016819000e-02,1.088682711124420166e-01,3.834067583084106445e-01,-3.455554693937301636e-02
1.296953707933425903e-01,6.275072097778320312e-01,3.594430211251165019e-07,1.703421324491500854e-01,6.021214127540588379e-01,-1.765637472271919250e-02,2.051135003566741943e-01,5.502221584320068359e-01,-2.470372617244720459e-02,2.304009199142456055e-01,5.058025717735290527e-01,-3.112808056175708771e-02,2.525883913040161133e-01,4.714230298995971680e-01,-3.769376873970031738e-02,1.814350038766860962e-01,4.513453543186187744e-01,-9.422373026609420776e-03,1.984056234359741211e-01,3.935552537441253662e-01,-2.140307798981666565e-02,2.095967531204223633e-01,3.589775562286376953e-01,-3.243511542677879333e-02,2.207003384828567505e-01,3.333377838134765625e-01,-3.995775803923606873e-02,1.550918966531753540e-01,4.361613094806671143e-01,-9.892874397337436676e-03,1.643628776073455811e-01,3.628528416156768799e-01,-1.993935927748680115e-02,1.751487553119659424e-01,3.193547427654266357e-01,-3.039303608238697052e-02,1.877097040414810181e-01,2.916589975357055664e-01,-3.818000480532646179e-02,1.288861632347106934e-01,4.409198760986328125e-01,-1.331006363034248352e-02,1.301640570163726807e-01,3.712098300457000732e-01,-2.624550089240074158e-02,1.393169611692428589e-01,3.387951254844665527e-01,-3.669122233986854553e-02,1.531875133514404297e-01,3.250228166580200195e-01,-4.317377507686614990e-02,1.021853238344192505e-01,4.604417681694030762e-01,-1.842051185667514801e-02,9.548090398311614990e-02,4.024076163768768311e-01,-3.184182569384574890e-02,1.032179892063140869e-01,3.791750669479370117e-01,-3.860663995146751404e-02,1.176579594612121582e-01,3.737480640411376953e-01,-4.219031333923339844e-02
1.388640403747558594e-01,6.320637464523315430e-01,3.622291728788695764e-07,1.801907420158386230e-01,6.056768298149108887e-01,-1.718917116522789001e-02,2.150632888078689575e-01,5.547694563865661621e-01,-2.429038286209106445e-02,2.412969470024108887e-01,5.112822055816650391e-01,-3.079085797071456909e-02,2.633544206619262695e-01,4.745625853538513184e-01,-3.749554604291915894e-02,1.914020478725433350e-01,4.536875784397125244e-01,-9.787761606276035309e-03,2.103101015090942383e-01,3.933821916580200195e-01,-2.268543839454650879e-02,2.230556905269622803e-01,3.574166893959045410e-01,-3.421293944120407104e-02,2.351174950599670410e-01,3.302807807922363281e-01,-4.177713021636009216e-02,1.646230518817901611e-01,4.386290311813354492e-01,-1.095298863947391510e-02,1.751877665519714355e-01,3.612271845340728760e-01,-2.100112847983837128e-02,1.860652863979339600e-01,3.139562308788299561e-01,-3.137384727597236633e-02,1.975707113742828369e-01,2.808801829814910889e-01,-3.897776082158088684e-02,1.380081325769424438e-01,4.438923895359039307e-01,-1.505352649837732315e-02,1.396338343620300293e-01,3.734175264835357666e-01,-2.687281370162963867e-02,1.483267843723297119e-01,3.346611261367797852e-01,-3.647145628929138184e-02,1.616188883781433105e-01,3.099362850189208984e-01,-4.273628070950508118e-02,1.109382882714271545e-01,4.648528993129730225e-01,-2.094705961644649506e-02,1.035592257976531982e-01,4.074116945266723633e-01,-3.280595317482948303e-02,1.101618558168411255e-01,3.781152367591857910e-01,-3.842201456427574158e-02,1.239842325448989868e-01,3.608524501323699951e-01,-4.153969511389732361e-02
1.451845467090606689e-01,6.399861574172973633e-01,3.616006267748161918e-07,1.888645291328430176e-01,6.148725748062133789e-01,-1.653159409761428833e-02,2.252867519855499268e-01,5.633689761161804199e-01,-2.299926057457923889e-02,2.515013813972473145e-01,5.179516077041625977e-01,-2.885430306196212769e-02,2.735946774482727051e-01,4.829090535640716553e-01,-3.486986458301544189e-02,1.991109699010848999e-01,4.615152180194854736e-01,-8.333295583724975586e-03,2.206206768751144409e-01,4.005976617336273193e-01,-2.050788700580596924e-02,2.344004213809967041e-01,3.628161251544952393e-01,-3.148907050490379333e-02,2.464363723993301392e-01,3.332467675209045410e-01,-3.880918025970458984e-02,1.718885004520416260e-01,4.441351294517517090e-01,-9.523887187242507935e-03,1.856882870197296143e-01,3.649761974811553955e-01,-1.948143541812896729e-02,1.972097158432006836e-01,3.150273561477661133e-01,-2.943389303982257843e-02,2.080301642417907715e-01,2.786699533462524414e-01,-3.635134920477867126e-02,1.447663903236389160e-01,4.468753635883331299e-01,-1.353828795254230499e-02,1.499953418970108032e-01,3.694806694984436035e-01,-2.561166137456893921e-02,1.604361683130264282e-01,3.285567164421081543e-01,-3.491055592894554138e-02,1.744935214519500732e-01,3.011737465858459473e-01,-4.064801335334777832e-02,1.174162477254867554e-01,4.662471711635589600e-01,-1.920423470437526703e-02,1.101198643445968628e-01,4.070011377334594727e-01,-3.194259852170944214e-02,1.179870516061782837e-01,3.779034614562988281e-01,-3.757339715957641602e-02,1.330420970916748047e-01,3.604144155979156494e-01,-4.024010896682739258e-02
1.499407589435577393e-01,6.497627496719360352e-01,3.731125559625070309e-07,1.939050853252410889e-01,6.216954588890075684e-01,-1.610813103616237640e-02,2.296551316976547241e-01,5.676748156547546387e-01,-2.221944741904735565e-02,2.572422027587890625e-01,5.218870639801025391e-01,-2.790710516273975372e-02,2.811011672019958496e-01,4.897958934307098389e-01,-3.369957208633422852e-02,2.040126323699951172e-01,4.669350683689117432e-01,-6.445811130106449127e-03,2.265682965517044067e-01,4.065487682819366455e-01,-1.862415485084056854e-02,2.404254972934722900e-01,3.659503757953643799e-01,-2.990622818470001221e-02,2.524067461490631104e-01,3.329305052757263184e-01,-3.761815652251243591e-02,1.771198064088821411e-01,4.489121139049530029e-01,-7.951178587973117828e-03,1.909508407115936279e-01,3.687840700149536133e-01,-1.786453649401664734e-02,2.027391791343688965e-01,3.177620768547058105e-01,-2.774305082857608795e-02,2.142509371042251587e-01,2.794982194900512695e-01,-3.463156893849372864e-02,1.500641852617263794e-01,4.515677094459533691e-01,-1.240545231848955154e-02,1.547265201807022095e-01,3.744904398918151855e-01,-2.406295388936996460e-02,1.646347641944885254e-01,3.324403762817382812e-01,-3.290045261383056641e-02,1.786344796419143677e-01,3.024121224880218506e-01,-3.841847553849220276e-02,1.224098503589630127e-01,4.713244736194610596e-01,-1.862953044474124908e-02,1.154595389962196350e-01,4.138940274715423584e-01,-3.053941205143928528e-02,1.220329105854034424e-01,3.832477033138275146e-01,-3.573173657059669495e-02,1.359868645668029785e-01,3.616900444030761719e-01,-3.831591084599494934e-02
